model,video_name,frame,outcome_prediction
llavallama3,14_final.mp4,105,Poorly
llavallama3,14_final.mp4,120,Well
llavallama3,14_final.mp4,135,Well
llavallama3,14_final.mp4,150,Well
llavallama3,14_final.mp4,165,Well
llavallama3,14_final.mp4,180,Poorly
llavallama3,14_final.mp4,195,Well
llavallama3,14_final.mp4,210,Well
llavallama3,14_final.mp4,225,Well
llavallama3,14_final.mp4,240,Well
llavallama3,14_final.mp4,255,Well
llavallama3,14_final.mp4,270,Poorly
llavallama3,14_final.mp4,285,Poorly
llavallama3,14_final.mp4,300,Well
llavallama3,14_final.mp4,315,Well
llavallama3,14_final.mp4,330,Well
llavallama3,14_final.mp4,345,Poorly
llavallama3,14_final.mp4,360,Well
llavallama3,14_final.mp4,375,Well
llavallama3,15_final.mp4,0,Well
llavallama3,15_final.mp4,15,Well
llavallama3,15_final.mp4,30,Well
llavallama3,15_final.mp4,45,Well
llavallama3,15_final.mp4,60,Well
llavallama3,15_final.mp4,75,Well
llavallama3,15_final.mp4,90,Well
llavallama3,15_final.mp4,105,Well
llavallama3,15_final.mp4,120,Well
llavallama3,15_final.mp4,135,Well
llavallama3,15_final.mp4,150,Well
llavallama3,15_final.mp4,165,Well
llavallama3,15_final.mp4,180,Well
llavallama3,15_final.mp4,195,Well
llavallama3,15_final.mp4,210,Well
llavallama3,19_final.mp4,0,Well
llavallama3,19_final.mp4,15,Well
llavallama3,19_final.mp4,30,Well
llavallama3,19_final.mp4,45,Well
llavallama3,19_final.mp4,60,Well
llavallama3,19_final.mp4,75,Well
llavallama3,19_final.mp4,90,Well
llavallama3,19_final.mp4,105,Well
llavallama3,19_final.mp4,120,Well
llavallama3,19_final.mp4,135,Well
llavallama3,19_final.mp4,150,Poorly
llavallama3,19_final.mp4,165,Well
llavallama3,19_final.mp4,180,Well
llavallama3,19_final.mp4,195,Well
llavallama3,19_final.mp4,210,Well
llavallama3,19_final.mp4,225,Well
llavallama3,19_final.mp4,240,Well
llavallama3,19_final.mp4,255,Well
llavallama3,21_final.mp4,0,Well
llavallama3,21_final.mp4,15,Well
llavallama3,21_final.mp4,30,Well
llavallama3,21_final.mp4,45,Well
llavallama3,21_final.mp4,60,Well
llavallama3,21_final.mp4,75,Well
llavallama3,21_final.mp4,90,Well
llavallama3,21_final.mp4,105,Well
llavallama3,21_final.mp4,120,Well
llavallama3,21_final.mp4,135,Well
llavallama3,21_final.mp4,150,Well
llavallama3,21_final.mp4,165,Well
llavallama3,21_final.mp4,180,Poorly
llavallama3,21_final.mp4,195,Well
llavallama3,21_final.mp4,210,Well
llavallama3,21_final.mp4,225,Well
llavallama3,21_final.mp4,240,Well
llavallama3,21_final.mp4,255,Well
llavallama3,21_final.mp4,270,Well
llavallama3,21_final.mp4,285,Well
llavallama3,21_final.mp4,300,Well
llavallama3,21_final.mp4,315,Well
llavallama3,22_final.mp4,0,Well
llavallama3,22_final.mp4,15,Well
llavallama3,22_final.mp4,30,Well
llavallama3,22_final.mp4,45,Well
llavallama3,22_final.mp4,60,Well
llavallama3,22_final.mp4,75,Well
llavallama3,22_final.mp4,90,Well
llavallama3,22_final.mp4,105,Well
llavallama3,22_final.mp4,120,Well
llavallama3,22_final.mp4,135,Well
llavallama3,22_final.mp4,150,Well
llavallama3,22_final.mp4,165,Well
llavallama3,22_final.mp4,180,Well
llavallama3,22_final.mp4,195,Well
llavallama3,24_final.mp4,0,Well
llavallama3,24_final.mp4,15,Well
llavallama3,24_final.mp4,30,Well
llavallama3,24_final.mp4,45,Well
llavallama3,24_final.mp4,60,Poorly
llavallama3,24_final.mp4,75,Well
llavallama3,24_final.mp4,90,Well
llavallama3,24_final.mp4,105,Well
llavallama3,24_final.mp4,120,Well
llavallama3,24_final.mp4,135,Well
llavallama3,24_final.mp4,150,Well
llavallama3,24_final.mp4,165,Well
llavallama3,24_final.mp4,180,Well
llavallama3,24_final.mp4,195,Well
llavallama3,24_final.mp4,210,Well
llavallama3,24_final.mp4,225,Well
llavallama3,24_final.mp4,240,Poorly
llavallama3,24_final.mp4,255,Poorly
llavallama3,24_final.mp4,270,Well
llavallama3,24_final.mp4,285,Well
llavallama3,24_final.mp4,300,Well
llavallama3,24_final.mp4,315,Well
llavallama3,24_final.mp4,330,Well
llavallama3,24_final.mp4,345,Well
llavallama3,24_final.mp4,360,Well
llavallama3,29_final.mp4,0,Poorly
llavallama3,29_final.mp4,15,Well
llavallama3,29_final.mp4,30,Well
llavallama3,29_final.mp4,45,Well
llavallama3,29_final.mp4,60,Well
llavallama3,29_final.mp4,75,Poorly
llavallama3,29_final.mp4,90,Poorly
llavallama3,29_final.mp4,105,Well
llavallama3,29_final.mp4,120,Well
llavallama3,29_final.mp4,135,Well
llavallama3,29_final.mp4,150,Well
llavallama3,29_final.mp4,165,Well
llavallama3,29_final.mp4,180,Well
llavallama3,29_final.mp4,195,Well
llavallama3,29_final.mp4,210,Well
llavallama3,30_final.mp4,0,Well
llavallama3,30_final.mp4,15,Well
llavallama3,30_final.mp4,30,Well
llavallama3,30_final.mp4,45,Well
llavallama3,30_final.mp4,60,Well
llavallama3,30_final.mp4,75,Well
llavallama3,30_final.mp4,90,Well
llavallama3,30_final.mp4,105,Well
llavallama3,30_final.mp4,120,Well
llavallama3,30_final.mp4,135,Well
llavallama3,30_final.mp4,150,Well
llavallama3,30_final.mp4,165,Well
llavallama3,30_final.mp4,180,Well
llavallama3,30_final.mp4,195,Well
llavallama3,30_final.mp4,210,Well
llavallama3,30_final.mp4,225,Well
llavallama3,30_final.mp4,240,Well
llavallama3,30_final.mp4,255,Well
llavallama3,30_final.mp4,270,Well
llavallama3,30_final.mp4,285,Well
llavallama3,30_final.mp4,300,Well
llavallama3,30_final.mp4,315,Well
llavallama3,30_final.mp4,330,Well
llavallama3,30_final.mp4,345,Well
llavallama3,30_final.mp4,360,Well
llavallama3,30_final.mp4,375,Well
llavallama3,31_final.mp4,0,Well
llavallama3,31_final.mp4,15,Well
llavallama3,31_final.mp4,30,Well
llavallama3,31_final.mp4,45,Well
llavallama3,31_final.mp4,60,Well
llavallama3,31_final.mp4,75,Well
llavallama3,31_final.mp4,90,Well
llavallama3,31_final.mp4,105,Well
llavallama3,31_final.mp4,120,Well
llavallama3,31_final.mp4,135,Well
llavallama3,31_final.mp4,150,Well
llavallama3,31_final.mp4,165,Well
llavallama3,31_final.mp4,180,Well
llavallama3,31_final.mp4,195,Well
llavallama3,31_final.mp4,210,Well
llavallama3,31_final.mp4,225,Well
llavallama3,31_final.mp4,240,Well
llavallama3,31_final.mp4,255,Well
llavallama3,31_final.mp4,270,Well
llavallama3,31_final.mp4,285,Well
llavallama3,33_final.mp4,0,Well
llavallama3,33_final.mp4,15,Well
llavallama3,33_final.mp4,30,Well
llavallama3,33_final.mp4,45,Well
llavallama3,33_final.mp4,60,Well
llavallama3,33_final.mp4,75,Well
llavallama3,33_final.mp4,90,Well
llavallama3,33_final.mp4,105,Well
llavallama3,33_final.mp4,120,Well
llavallama3,33_final.mp4,135,Well
llavallama3,33_final.mp4,150,Poorly
llavallama3,33_final.mp4,165,Well
llavallama3,33_final.mp4,180,Well
llavallama3,33_final.mp4,195,Poorly
llavallama3,33_final.mp4,210,Poorly
llavallama3,34_final.mp4,0,Well
llavallama3,34_final.mp4,15,Well
llavallama3,34_final.mp4,30,Well
llavallama3,34_final.mp4,45,Poorly
llavallama3,34_final.mp4,60,Poorly
llavallama3,34_final.mp4,75,Poorly
llavallama3,34_final.mp4,90,Well
llavallama3,34_final.mp4,105,Poorly
llavallama3,34_final.mp4,120,Poorly
llavallama3,34_final.mp4,135,Poorly
llavallama3,34_final.mp4,150,Poorly
llavallama3,34_final.mp4,165,Poorly
llavallama3,34_final.mp4,180,Poorly
llavallama3,34_final.mp4,195,Poorly
llavallama3,34_final.mp4,210,Poorly
llavallama3,40_final.mp4,0,Well
llavallama3,40_final.mp4,15,Well
llavallama3,40_final.mp4,30,Well
llavallama3,40_final.mp4,45,Well
llavallama3,40_final.mp4,60,Well
llavallama3,40_final.mp4,75,Well
llavallama3,40_final.mp4,90,Well
llavallama3,40_final.mp4,105,Well
llavallama3,40_final.mp4,120,Well
llavallama3,40_final.mp4,135,Well
llavallama3,40_final.mp4,150,Well
llavallama3,40_final.mp4,165,Well
llavallama3,40_final.mp4,180,Well
llavallama3,40_final.mp4,195,Well
llavallama3,40_final.mp4,210,Well
llavallama3,40_final.mp4,225,Well
llavallama3,40_final.mp4,240,Well
llavallama3,41_final.mp4,0,Well
llavallama3,41_final.mp4,15,Well
llavallama3,41_final.mp4,30,Poorly
llavallama3,41_final.mp4,45,Poorly
llavallama3,41_final.mp4,60,Well
llavallama3,41_final.mp4,75,Well
llavallama3,41_final.mp4,90,Well
llavallama3,41_final.mp4,105,Well
llavallama3,41_final.mp4,120,Well
llavallama3,41_final.mp4,135,Well
llavallama3,41_final.mp4,150,Well
llavallama3,41_final.mp4,165,Well
llavallama3,41_final.mp4,180,Poorly
llavallama3,41_final.mp4,195,Well
llavallama3,41_final.mp4,210,Well
llavallama3,41_final.mp4,225,Well
llavallama3,41_final.mp4,240,Well
llavallama3,41_final.mp4,255,Well
llavallama3,41_final.mp4,270,Well
llavallama3,44_final.mp4,0,Well
llavallama3,44_final.mp4,15,Well
llavallama3,44_final.mp4,30,Well
llavallama3,44_final.mp4,45,Poorly
llavallama3,44_final.mp4,60,Poorly
llavallama3,44_final.mp4,75,Poorly
llavallama3,44_final.mp4,90,Poorly
llavallama3,44_final.mp4,105,Well
llavallama3,44_final.mp4,120,Well
llavallama3,44_final.mp4,135,Well
llavallama3,44_final.mp4,150,Well
llavallama3,44_final.mp4,165,Well
llavallama3,44_final.mp4,180,Poorly
llavallama3,44_final.mp4,195,Well
llavallama3,44_final.mp4,210,Well
llavallama3,44_final.mp4,225,Poorly
llavallama3,46_final.mp4,0,Well
llavallama3,46_final.mp4,15,Well
llavallama3,46_final.mp4,30,Well
llavallama3,46_final.mp4,45,Well
llavallama3,46_final.mp4,60,Well
llavallama3,46_final.mp4,75,Well
llavallama3,46_final.mp4,90,Well
llavallama3,46_final.mp4,105,Well
llavallama3,46_final.mp4,120,Well
llavallama3,46_final.mp4,135,Well
llavallama3,46_final.mp4,150,Well
llavallama3,46_final.mp4,165,Well
llavallama3,46_final.mp4,180,Well
llavallama3,46_final.mp4,195,Well
llavallama3,46_final.mp4,210,Well
llavallama3,46_final.mp4,225,Well
llavallama3,46_final.mp4,240,Well
llavallama3,46_final.mp4,255,Well
llavallama3,46_final.mp4,270,Poorly
llavallama3,46_final.mp4,285,Well
llavallama3,48_final.mp4,0,Well
llavallama3,48_final.mp4,15,Poorly
llavallama3,48_final.mp4,30,Well
llavallama3,48_final.mp4,45,Poorly
llavallama3,48_final.mp4,60,Poorly
llavallama3,48_final.mp4,75,Poorly
llavallama3,48_final.mp4,90,Well
llavallama3,48_final.mp4,105,Well
llavallama3,48_final.mp4,120,Poorly
llavallama3,48_final.mp4,135,Well
llavallama3,48_final.mp4,150,Poorly
llavallama3,48_final.mp4,165,Poorly
llavallama3,48_final.mp4,180,Poorly
llavallama3,48_final.mp4,195,Poorly
llavallama3,48_final.mp4,210,Poorly
llavallama3,48_final.mp4,225,Well
llavallama3,48_final.mp4,240,Well
llavallama3,49_final.mp4,0,Poorly
llavallama3,49_final.mp4,15,Poorly
llavallama3,49_final.mp4,30,Poorly
llavallama3,49_final.mp4,45,Well
llavallama3,49_final.mp4,60,Well
llavallama3,49_final.mp4,75,Poorly
llavallama3,49_final.mp4,90,Poorly
llavallama3,49_final.mp4,105,Poorly
llavallama3,49_final.mp4,120,Poorly
llavallama3,49_final.mp4,135,Poorly
llavallama3,49_final.mp4,150,Poorly
llavallama3,49_final.mp4,165,Poorly
llavallama3,49_final.mp4,180,Poorly
llavallama3,49_final.mp4,195,Poorly
llavallama3,49_final.mp4,210,Poorly
llavallama3,49_final.mp4,225,Poorly
llavallama3,49_final.mp4,240,Poorly
llavallama3,49_final.mp4,255,Poorly
llavallama3,49_final.mp4,270,Poorly
llavallama3,49_final.mp4,285,Poorly
llavallama3,49_final.mp4,300,Poorly
llavallama3,49_final.mp4,315,Poorly
llavallama3,49_final.mp4,330,Poorly
llavallama3,49_final.mp4,345,Poorly
llavallama3,50_final.mp4,0,Well
llavallama3,50_final.mp4,15,Poorly
llavallama3,50_final.mp4,30,Well
llavallama3,50_final.mp4,45,Poorly
llavallama3,50_final.mp4,60,Well
llavallama3,50_final.mp4,75,Well
llavallama3,50_final.mp4,90,Well
llavallama3,50_final.mp4,105,Well
llavallama3,50_final.mp4,120,Well
llavallama3,50_final.mp4,135,Well
llavallama3,50_final.mp4,150,Well
llavallama3,50_final.mp4,165,Poorly
llavallama3,50_final.mp4,180,Poorly
llavallama3,50_final.mp4,195,Well
llavallama3,50_final.mp4,210,Well
llavallama3,50_final.mp4,225,Poorly
llavallama3,50_final.mp4,240,Poorly
llavallama3,50_final.mp4,255,Well
llavallama3,52_final.mp4,0,Poorly
llavallama3,52_final.mp4,15,Well
llavallama3,52_final.mp4,30,Well
llavallama3,52_final.mp4,45,Well
llavallama3,52_final.mp4,60,Well
llavallama3,52_final.mp4,75,Well
llavallama3,52_final.mp4,90,Well
llavallama3,52_final.mp4,105,Poorly
llavallama3,52_final.mp4,120,Well
llavallama3,52_final.mp4,135,Well
llavallama3,52_final.mp4,150,Well
llavallama3,52_final.mp4,165,Well
llavallama3,52_final.mp4,180,Well
llavallama3,52_final.mp4,195,Poorly
llavallama3,52_final.mp4,210,Poorly
llavallama3,52_final.mp4,225,Well
llavallama3,52_final.mp4,240,Well
llavallama3,52_final.mp4,255,Well
llavallama3,52_final.mp4,270,Well
llavallama3,52_final.mp4,285,Poorly
llavallama3,52_final.mp4,300,Poorly
llavallama3,52_final.mp4,315,Well
llavallama3,52_final.mp4,330,Well
llavallama3,52_final.mp4,345,Well
llavallama3,52_final.mp4,360,Well
llavallama3,52_final.mp4,375,Well
llavallama3,52_final.mp4,390,Well
llavallama3,52_final.mp4,405,Well
llavallama3,52_final.mp4,420,Well
llavallama3,52_final.mp4,435,Well
llavallama3,52_final.mp4,450,Well
llavallama3,52_final.mp4,465,Well
llavallama3,52_final.mp4,480,Well
llavallama3,52_final.mp4,495,Well
llavallama3,52_final.mp4,510,Well
llavallama3,52_final.mp4,525,Well
llavallama3,52_final.mp4,540,Well
llavallama3,52_final.mp4,555,Well
llavallama3,52_final.mp4,570,Well
llavallama3,52_final.mp4,585,Well
llavallama3,53_final.mp4,0,Well
llavallama3,53_final.mp4,15,Well
llavallama3,53_final.mp4,30,Well
llavallama3,53_final.mp4,45,Well
llavallama3,53_final.mp4,60,Well
llavallama3,53_final.mp4,75,Well
llavallama3,53_final.mp4,90,Well
llavallama3,53_final.mp4,105,Well
llavallama3,53_final.mp4,120,Well
llavallama3,53_final.mp4,135,Well
llavallama3,53_final.mp4,150,Poorly
llavallama3,53_final.mp4,165,Well
llavallama3,53_final.mp4,180,Well
llavallama3,53_final.mp4,195,Well
llavallama3,53_final.mp4,210,Well
llavallama3,53_final.mp4,225,Poorly
llavallama3,53_final.mp4,240,Well
llavallama3,53_final.mp4,255,Well
llavallama3,53_final.mp4,270,Well
llavallama3,53_final.mp4,285,Well
llavallama3,53_final.mp4,300,Well
llavallama3,53_final.mp4,315,Well
llavallama3,54_final.mp4,0,Well
llavallama3,54_final.mp4,15,Well
llavallama3,54_final.mp4,30,Well
llavallama3,54_final.mp4,45,Well
llavallama3,54_final.mp4,60,Well
llavallama3,54_final.mp4,75,Well
llavallama3,54_final.mp4,90,Well
llavallama3,54_final.mp4,105,Well
llavallama3,54_final.mp4,120,Well
llavallama3,54_final.mp4,135,Well
llavallama3,54_final.mp4,150,Well
llavallama3,54_final.mp4,165,Well
llavallama3,54_final.mp4,180,Well
llavallama3,54_final.mp4,195,Well
llavallama3,54_final.mp4,210,Well
llavallama3,54_final.mp4,225,Well
llavallama3,54_final.mp4,240,Poorly
llavallama3,54_final.mp4,255,Poorly
llavallama3,55_final.mp4,0,Poorly
llavallama3,55_final.mp4,15,Well
llavallama3,55_final.mp4,30,Well
llavallama3,55_final.mp4,45,Well
llavallama3,55_final.mp4,60,Well
llavallama3,55_final.mp4,75,Well
llavallama3,55_final.mp4,90,Well
llavallama3,55_final.mp4,105,Well
llavallama3,55_final.mp4,120,Well
llavallama3,55_final.mp4,135,Poorly
llavallama3,55_final.mp4,150,Poorly
llavallama3,55_final.mp4,165,Well
llavallama3,55_final.mp4,180,Well
llavallama3,55_final.mp4,195,Well
llavallama3,55_final.mp4,210,Well
llavallama3,55_final.mp4,225,Well
llavallama3,55_final.mp4,240,Well
llavallama3,55_final.mp4,255,Well
llavallama3,57_final.mp4,0,Poorly
llavallama3,57_final.mp4,15,Well
llavallama3,57_final.mp4,30,Poorly
llavallama3,57_final.mp4,45,Poorly
llavallama3,57_final.mp4,60,Poorly
llavallama3,57_final.mp4,75,Poorly
llavallama3,57_final.mp4,90,Well
llavallama3,57_final.mp4,105,Well
llavallama3,57_final.mp4,120,Poorly
llavallama3,57_final.mp4,135,Poorly
llavallama3,57_final.mp4,150,Poorly
llavallama3,57_final.mp4,165,Poorly
llavallama3,57_final.mp4,180,Poorly
llavallama3,57_final.mp4,195,Poorly
llavallama3,57_final.mp4,210,Well
llavallama3,57_final.mp4,225,Poorly
llavallama3,57_final.mp4,240,Well
llavallama3,57_final.mp4,255,Well
llavallama3,57_final.mp4,270,Poorly
llavallama3,59_final.mp4,0,Poorly
llavallama3,59_final.mp4,15,Poorly
llavallama3,59_final.mp4,30,Poorly
llavallama3,59_final.mp4,45,Well
llavallama3,59_final.mp4,60,Well
llavallama3,59_final.mp4,75,Well
llavallama3,59_final.mp4,90,Poorly
llavallama3,59_final.mp4,105,Poorly
llavallama3,59_final.mp4,120,Poorly
llavallama3,59_final.mp4,135,Well
llavallama3,59_final.mp4,150,Well
llavallama3,59_final.mp4,165,Well
llavallama3,59_final.mp4,180,Well
llavallama3,59_final.mp4,195,Well
llavallama3,59_final.mp4,210,Well
llavallama3,59_final.mp4,225,Well
llavallama3,59_final.mp4,240,Well
llavallama3,59_final.mp4,255,Well
llavallama3,60_final.mp4,0,Well
llavallama3,60_final.mp4,15,Well
llavallama3,60_final.mp4,30,Well
llavallama3,60_final.mp4,45,Well
llavallama3,60_final.mp4,60,Well
llavallama3,60_final.mp4,75,Well
llavallama3,60_final.mp4,90,Well
llavallama3,60_final.mp4,105,Well
llavallama3,60_final.mp4,120,Well
llavallama3,60_final.mp4,135,Well
llavallama3,60_final.mp4,150,Well
llavallama3,60_final.mp4,165,Well
llavallama3,60_final.mp4,180,Well
llavallama3,60_final.mp4,195,Well
llavallama3,60_final.mp4,210,Well
llavallama3,60_final.mp4,225,Well
llavallama3,60_final.mp4,240,Well
llavallama3,60_final.mp4,255,Well
llavallama3,6_final.mp4,0,Well
llavallama3,6_final.mp4,15,Well
llavallama3,6_final.mp4,30,Well
llavallama3,6_final.mp4,45,Well
llavallama3,6_final.mp4,60,Well
llavallama3,6_final.mp4,75,Well
llavallama3,6_final.mp4,90,Well
llavallama3,6_final.mp4,105,Well
llavallama3,6_final.mp4,120,Well
llavallama3,6_final.mp4,135,Well
llavallama3,6_final.mp4,150,Well
llavallama3,6_final.mp4,165,Well
llavallama3,6_final.mp4,180,Well
llavallama3,7_final.mp4,0,Well
llavallama3,7_final.mp4,15,Well
llavallama3,7_final.mp4,30,Well
llavallama3,7_final.mp4,45,Well
llavallama3,7_final.mp4,60,Poorly
llavallama3,7_final.mp4,75,Poorly
llavallama3,7_final.mp4,90,Well
llavallama3,7_final.mp4,105,Poorly
llavallama3,7_final.mp4,120,Well
llavallama3,7_final.mp4,135,Well
llavallama3,7_final.mp4,150,Well
llavallama3,7_final.mp4,165,Well
llavallama3,7_final.mp4,180,Poorly
llavallama3,7_final.mp4,195,Well
llavallama3,7_final.mp4,210,Well
llavallama3,7_final.mp4,225,Well
llavallama3,7_final.mp4,240,Well
llavallama3,9_final.mp4,0,Well
llavallama3,9_final.mp4,15,Poorly
llavallama3,9_final.mp4,30,Poorly
llavallama3,9_final.mp4,45,Poorly
llavallama3,9_final.mp4,60,Poorly
llavallama3,9_final.mp4,75,Well
llavallama3,9_final.mp4,90,Poorly
llavallama3,9_final.mp4,105,Poorly
llavallama3,9_final.mp4,120,Poorly
llavallama3,9_final.mp4,135,Poorly
llavallama3,9_final.mp4,150,Poorly
llavallama3,9_final.mp4,165,Poorly
llavallama3,9_final.mp4,180,Well
llavallama3,9_final.mp4,195,Poorly
llavallama3,9_final.mp4,210,Poorly
llavallama3,9_final.mp4,225,Well
llavallama3,9_final.mp4,240,Well
llavallama3,9_final.mp4,255,Poorly
llavallama3,9_final.mp4,270,Poorly
llavallama3,9_final.mp4,285,Well
gemma3,11_final.mp4,0,Poorly
gemma3,11_final.mp4,15,Poorly
gemma3,11_final.mp4,30,Poorly
gemma3,11_final.mp4,45,Poorly
gemma3,11_final.mp4,60,Poorly
gemma3,11_final.mp4,75,Poorly
gemma3,11_final.mp4,90,Poorly
gemma3,11_final.mp4,105,Poorly
gemma3,11_final.mp4,120,Poorly
gemma3,11_final.mp4,135,Poorly
gemma3,11_final.mp4,150,Poorly
gemma3,11_final.mp4,165,Poorly
gemma3,11_final.mp4,180,Poorly
gemma3,11_final.mp4,195,Poorly
gemma3,11_final.mp4,210,Poorly
gemma3,11_final.mp4,225,Poorly
gemma3,11_final.mp4,240,Poorly
gemma3,11_final.mp4,255,Poorly
gemma3,11_final.mp4,270,Poorly
gemma3,11_final.mp4,285,Poorly
gemma3,11_final.mp4,300,Poorly
gemma3,11_final.mp4,315,Poorly
gemma3,11_final.mp4,330,Poorly
gemma3,11_final.mp4,345,Poorly
gemma3,11_final.mp4,360,Poorly
gemma3,11_final.mp4,375,Poorly
gemma3,11_final.mp4,390,Poorly
gemma3,11_final.mp4,405,Poorly
gemma3,11_final.mp4,420,Poorly
gemma3,12_final.mp4,0,Poorly
gemma3,12_final.mp4,15,Poorly
gemma3,12_final.mp4,30,Poorly
gemma3,12_final.mp4,45,Poorly
gemma3,12_final.mp4,60,Poorly
gemma3,12_final.mp4,75,Poorly
gemma3,12_final.mp4,90,Poorly
gemma3,12_final.mp4,105,Poorly
gemma3,12_final.mp4,120,Poorly
gemma3,12_final.mp4,135,Poorly
gemma3,12_final.mp4,150,Poorly
gemma3,12_final.mp4,165,Poorly
gemma3,12_final.mp4,180,Poorly
gemma3,12_final.mp4,195,Poorly
gemma3,12_final.mp4,210,Poorly
gemma3,14_final.mp4,0,Poorly
gemma3,14_final.mp4,15,Poorly
gemma3,14_final.mp4,30,Poorly
gemma3,14_final.mp4,45,Poorly
gemma3,14_final.mp4,60,Poorly
gemma3,14_final.mp4,75,Poorly
gemma3,14_final.mp4,90,Poorly
gemma3,14_final.mp4,105,Poorly
gemma3,14_final.mp4,120,Poorly
gemma3,14_final.mp4,135,Poorly
gemma3,14_final.mp4,150,Poorly
gemma3,14_final.mp4,165,Poorly
gemma3,14_final.mp4,180,Poorly
gemma3,14_final.mp4,195,Poorly
gemma3,14_final.mp4,210,Poorly
gemma3,14_final.mp4,225,Poorly
gemma3,14_final.mp4,240,Poorly
gemma3,14_final.mp4,255,Poorly
gemma3,14_final.mp4,270,Poorly
gemma3,14_final.mp4,285,Poorly
gemma3,14_final.mp4,300,Poorly
gemma3,14_final.mp4,315,Poorly
gemma3,14_final.mp4,330,Poorly
gemma3,14_final.mp4,345,Poorly
gemma3,14_final.mp4,360,Poorly
gemma3,14_final.mp4,375,Poorly
gemma3,15_final.mp4,0,Poorly
gemma3,15_final.mp4,15,Poorly
gemma3,15_final.mp4,30,Poorly
gemma3,15_final.mp4,45,Poorly
gemma3,15_final.mp4,60,Poorly
gemma3,15_final.mp4,75,Poorly
gemma3,15_final.mp4,90,Poorly
gemma3,15_final.mp4,105,Poorly
gemma3,15_final.mp4,120,Poorly
gemma3,15_final.mp4,135,Poorly
gemma3,15_final.mp4,150,Poorly
gemma3,15_final.mp4,165,Poorly
gemma3,15_final.mp4,180,Poorly
gemma3,15_final.mp4,195,Poorly
gemma3,15_final.mp4,210,Poorly
gemma3,19_final.mp4,0,Poorly
gemma3,19_final.mp4,15,Poorly
gemma3,19_final.mp4,30,Poorly
gemma3,19_final.mp4,45,Poorly
gemma3,19_final.mp4,60,Poorly
gemma3,19_final.mp4,75,Poorly
gemma3,19_final.mp4,90,Poorly
gemma3,19_final.mp4,105,Poorly
gemma3,19_final.mp4,120,Poorly
gemma3,19_final.mp4,135,Poorly
gemma3,19_final.mp4,150,Poorly
gemma3,19_final.mp4,165,Poorly
gemma3,19_final.mp4,180,Poorly
gemma3,19_final.mp4,195,Poorly
gemma3,19_final.mp4,210,Poorly
gemma3,19_final.mp4,225,Poorly
gemma3,19_final.mp4,240,Poorly
gemma3,19_final.mp4,255,Poorly
gemma3,21_final.mp4,0,Well
gemma3,21_final.mp4,15,Poorly
gemma3,21_final.mp4,30,Poorly
gemma3,21_final.mp4,45,Poorly
gemma3,21_final.mp4,60,Poorly
gemma3,21_final.mp4,75,Poorly
gemma3,21_final.mp4,90,Poorly
gemma3,21_final.mp4,105,Poorly
gemma3,21_final.mp4,120,Poorly
gemma3,21_final.mp4,135,Poorly
gemma3,21_final.mp4,150,Poorly
gemma3,21_final.mp4,165,Well
gemma3,21_final.mp4,180,Poorly
gemma3,21_final.mp4,195,Poorly
gemma3,21_final.mp4,210,Poorly
gemma3,21_final.mp4,225,Poorly
gemma3,21_final.mp4,240,Poorly
gemma3,21_final.mp4,255,Poorly
gemma3,21_final.mp4,270,Well
gemma3,21_final.mp4,285,Well
gemma3,21_final.mp4,300,Well
gemma3,21_final.mp4,315,Poorly
gemma3,22_final.mp4,0,Poorly
gemma3,22_final.mp4,15,Poorly
gemma3,22_final.mp4,30,Poorly
gemma3,22_final.mp4,45,Poorly
gemma3,22_final.mp4,60,Well
gemma3,22_final.mp4,75,Poorly
gemma3,22_final.mp4,90,Poorly
gemma3,22_final.mp4,105,Poorly
gemma3,22_final.mp4,120,Poorly
gemma3,22_final.mp4,135,Poorly
gemma3,22_final.mp4,150,Poorly
gemma3,22_final.mp4,165,Poorly
gemma3,22_final.mp4,180,Poorly
gemma3,22_final.mp4,195,Poorly
gemma3,24_final.mp4,0,Poorly
gemma3,24_final.mp4,15,Poorly
gemma3,24_final.mp4,30,Poorly
gemma3,24_final.mp4,45,Poorly
gemma3,24_final.mp4,60,Poorly
gemma3,24_final.mp4,75,Poorly
gemma3,24_final.mp4,90,Poorly
gemma3,24_final.mp4,105,Poorly
gemma3,24_final.mp4,120,Poorly
gemma3,24_final.mp4,135,Poorly
gemma3,24_final.mp4,150,Poorly
gemma3,24_final.mp4,165,Poorly
gemma3,24_final.mp4,180,Poorly
gemma3,24_final.mp4,195,Poorly
gemma3,24_final.mp4,210,Poorly
gemma3,24_final.mp4,225,Poorly
gemma3,24_final.mp4,240,Poorly
gemma3,24_final.mp4,255,Poorly
gemma3,24_final.mp4,270,Poorly
gemma3,24_final.mp4,285,Poorly
gemma3,24_final.mp4,300,Poorly
gemma3,24_final.mp4,315,Poorly
gemma3,24_final.mp4,330,Poorly
gemma3,24_final.mp4,345,Poorly
gemma3,24_final.mp4,360,Poorly
gemma3,29_final.mp4,0,Poorly
gemma3,29_final.mp4,15,Poorly
gemma3,29_final.mp4,30,Poorly
gemma3,29_final.mp4,45,Poorly
gemma3,29_final.mp4,60,Poorly
gemma3,29_final.mp4,75,Poorly
gemma3,29_final.mp4,90,Poorly
gemma3,29_final.mp4,105,Poorly
gemma3,29_final.mp4,120,Poorly
gemma3,29_final.mp4,135,Poorly
gemma3,29_final.mp4,150,Poorly
gemma3,29_final.mp4,165,Poorly
